PlayerID,FirstName,LastName,DateofBirth,Nationality,Height,Weight,PositionID
438,Sandra,Perry,5/22/1990,France,198,94,1
439,Russell,Roberson,2/7/1995,Italy,201,103,4
440,Mark,Taylor,9/1/1983,England,191,101,4
441,Melissa,Armstrong,9/16/1988,France,202,103,3
442,Megan,Simmons,9/15/1990,Spain,193,104,3
443,Paige,Carson,8/13/1994,Brazil,187,93,2
444,David,Carrillo,11/27/1996,France,194,84,1
445,Megan,Rogers,10/6/1991,Canada,196,83,1
446,Laurie,Davis,8/13/1992,Canada,182,104,4
447,Brett,Perkins,1/2/1992,Germany,186,84,3
448,Daniel,Sanders,6/22/1993,Canada,187,77,2
449,Jennifer,Smith,1/25/1993,Australia,197,91,3
450,Timothy,Harrison,3/12/1985,USA,193,78,3
451,Andrew,Medina,9/18/1985,Germany,210,86,4
452,Dawn,Johnston,5/14/1993,Australia,174,94,3
453,Kristopher,Scott,10/9/1987,Italy,175,91,1
454,Matthew,Walker,11/25/1986,Germany,199,90,1
455,Miranda,Jones,5/18/1990,Argentina,176,77,1
456,Lisa,Martin,10/5/1987,Australia,203,99,4
457,David,Goodwin,2/26/1996,USA,199,79,1
458,Mark,Molina,8/23/1984,Brazil,181,84,1
459,Luke,Rowe,3/12/1985,Argentina,203,106,1
460,Christopher,Armstrong,10/28/1990,Brazil,177,107,4
461,James,Payne,3/15/1990,USA,194,93,1
462,Chelsea,Estrada,3/19/1982,France,190,83,4
463,Justin,Byrd,3/13/1988,Argentina,193,92,4
464,Amanda,Moran,11/19/1987,France,198,76,4
465,Hannah,Edwards,3/7/1984,Germany,189,100,2
466,Tammy,Dennis,6/8/1984,Argentina,208,96,3
467,Nicole,Colon,10/16/1980,Spain,183,78,1
468,Bruce,Lara,3/24/1990,France,180,87,1
469,Anthony,Gilbert,3/6/1988,Germany,175,104,2
470,Craig,Sanchez,11/27/1993,Australia,190,84,1
471,Lisa,Burton,3/6/1994,Spain,188,109,4
472,Katherine,Meyers,4/18/1986,England,173,91,3
473,Raymond,Woodard,8/26/1993,Italy,197,94,3
474,Grant,Bush,4/1/1995,Spain,189,81,3
475,Wesley,Simmons,12/31/1986,Germany,203,104,4
476,Jason,Martinez,12/4/1986,Brazil,174,75,3
477,Michael,Chavez,12/11/1993,Italy,198,101,2
478,Jeffrey,Banks,6/2/1989,Germany,194,84,1
479,Samuel,Mullins,4/30/1983,Italy,202,91,3
480,Emily,Holland,5/20/1996,Italy,180,95,3
481,Brian,Mitchell,12/14/1982,France,203,99,3
482,Timothy,Ramos,1/16/1981,France,195,105,4
483,Dawn,Mata,2/5/1990,Australia,197,89,2
484,Tony,Mcneil,4/25/1990,Germany,196,78,4
485,Kristopher,Jones,8/7/1992,Argentina,175,80,2
486,Timothy,Carlson,8/31/1982,Germany,192,79,1
487,Danielle,Wilson,10/27/1980,Italy,191,89,3
488,Zachary,Perez,2/14/1980,France,177,87,2
489,William,Le,9/4/1980,Italy,187,90,4
490,Tami,Reid,9/12/1979,Argentina,180,87,4
491,Melissa,Simon,8/16/1983,England,173,101,3
492,Aaron,Caldwell,9/14/1988,France,179,92,1
493,Kristine,Jennings,8/29/1985,Argentina,199,105,2
494,Danielle,Gonzalez,8/21/1995,Italy,188,105,3
495,Daniel,Martinez,4/11/1995,Brazil,190,78,1
496,Molly,Morris,7/30/1995,USA,187,110,3
497,Krista,Henry,8/21/1989,Spain,200,77,4
